n,d,mean_time_ms,std_time_ms,peak_mem_MB
128,64,0.0206,0.0003,8.4062
256,64,0.0329,0.0003,8.9375
512,64,0.0633,0.0007,10.75
1024,64,0.1834,0.0007,17.375
2048,64,0.7386,0.0503,42.625
