n,P,max_abs_error,pass
128,1,0.00e+00,YES
128,2,0.00e+00,YES
128,4,0.00e+00,YES
128,6,0.00e+00,YES
256,1,0.00e+00,YES
256,2,0.00e+00,YES
256,4,0.00e+00,YES
256,6,0.00e+00,YES
512,1,0.00e+00,YES
512,2,0.00e+00,YES
512,4,0.00e+00,YES
512,6,0.00e+00,YES
1024,1,0.00e+00,YES
1024,2,0.00e+00,YES
1024,4,0.00e+00,YES
1024,6,0.00e+00,YES
2048,1,0.00e+00,YES
2048,2,0.00e+00,YES
2048,4,0.00e+00,YES
2048,6,0.00e+00,YES
